No,Name,Pos,Ht,Wt,Class,Hometown,State,Team
89,Anthony Williamsa,TE,6-3,210,FR,Norfolk,VA,nor
90,Walter Brantleya,DL,6-2,345,SO,Hampton,VA,nor
91,James Byersa,LB,6-3,200,SO,Petersburg,VA,nor
92,James Chapmana,LB,6-1,225,FR,Portsmouth,VA,nor
93,Ray Prosisea,DL,6-1,265,SR,Petersburg,VA,nor
94,Josh Bryanta,DL,6-5,265,FR,Ellicott City,MD,nor
95,Chris Leea,DL,6-3,280,JR,Woodbridge,VA,nor
96,Ian Williamsa,DL,6-2,265,FR,Richmond,VA,nor
97,Trey Millsa,DL,6-2,290,SR,Chesapeake,VA,nor
98,Cornelius Tylera,DL,6-3,295,SO,Richmond,VA,nor
99,Kevin Williamsa,DL,6-4,310,SR,Bradenton,FL,nor
